genreid,genre
1,Comedy
2,Music
3,Romance
4,Sci-Fi
5,Thriller
6,Action
7,Crime
8,Mystery
9,War
10,Drama
11,Family
12,Adventure
13,History
14,Horror
15,Fantasy
16,Documentary
17,Musical
18,Biography
19,Sport
20,Animation
21,Western
